,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,Unlabeled 1391,Unlabeled 1391,Unlabeled 1391,Unlabeled 1393,Unlabeled 1393,Unlabeled 1393,Unlabeled 1397,Unlabeled 1397,Unlabeled 1397,Unlabeled 1398,Unlabeled 1398,Unlabeled 1398,Unlabeled 1399,Unlabeled 1399,Unlabeled 1399,Unlabeled 1400,Unlabeled 1400,Unlabeled 1400,Unlabeled 1402,Unlabeled 1402,Unlabeled 1402,Unlabeled 1403,Unlabeled 1403,Unlabeled 1403,Unlabeled 1404,Unlabeled 1404,Unlabeled 1404,Unlabeled 1405,Unlabeled 1405,Unlabeled 1405,Unlabeled 1406,Unlabeled 1406,Unlabeled 1406,Unlabeled 1407,Unlabeled 1407,Unlabeled 1407,Unlabeled 1409,Unlabeled 1409,Unlabeled 1409,Unlabeled 1410,Unlabeled 1410,Unlabeled 1410,Unlabeled 1411,Unlabeled 1411,Unlabeled 1411,Unlabeled 1412,Unlabeled 1412,Unlabeled 1412,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker3,group6-radar:Marker3,group6-radar:Marker3
,ID,"D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","105A70","105A70","105A70","105AF0","105AF0","105AF0","105B30","105B30","105B30","105B50","105B50","105B50","105B60","105B60","105B60","105B80","105B80","105B80","105BA0","105BA0","105BA0","105BD0","105BD0","105BD0","105B90","105B90","105B90","105BB0","105BB0","105BB0","105BF0","105BF0","105BF0","105BE0","105BE0","105BE0","105C20","105C20","105C20","105C30","105C30","105C30","105BC0","105BC0","105BC0","105C60","105C60","105C60","105990","105990","105990","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","105930","105930","105930"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10703,29.730556,-0.026996,0.005380,0.012479,-0.999543,1.796941,1.046197,4.002437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889869,1.045235,4.032163,1.802503,1.047631,3.956235,1.698273,1.043632,4.019798
10704,29.733333,-0.024321,0.005201,0.014421,-0.999587,1.796974,1.046545,4.002489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889799,1.045375,4.032221,1.803228,1.046180,3.956068,1.697928,1.045217,4.018178
10705,29.736111,-0.022151,0.006317,0.014178,-0.999634,1.796982,1.046629,4.002683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889827,1.045219,4.032211,1.803267,1.046067,3.956049,1.697903,1.045328,4.018161
10706,29.738889,-0.023604,0.006694,0.014183,-0.999598,1.796810,1.046720,4.002548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889849,1.045364,4.032202,1.802765,1.047829,3.957159,1.699416,1.042904,4.019204
10707,29.741667,-0.024636,0.007966,0.011756,-0.999596,1.796790,1.046375,4.002784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890077,1.045940,4.032694,1.802861,1.047604,3.957413,1.698380,1.043645,4.019837
10708,29.744444,-0.027980,0.006119,0.012185,-0.999516,1.797057,1.046215,4.002618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890083,1.045866,4.032674,1.802374,1.047792,3.956272,1.698374,1.043573,4.019790
10709,29.747222,-0.026479,0.006024,0.011831,-0.999561,1.796972,1.046249,4.002345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889842,1.045361,4.032211,1.803251,1.046085,3.956064,1.697906,1.044344,4.017845
10710,29.750000,-0.026681,0.007829,0.011633,-0.999546,1.796837,1.046430,4.002666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890082,1.045977,4.032662,1.802897,1.047846,3.957299,1.697716,1.044489,4.017806
10711,29.752778,-0.026299,0.006047,0.012829,-0.999554,1.797037,1.046159,4.002594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890066,1.045817,4.032660,1.803231,1.046156,3.956063,1.698346,1.043695,4.019842
10712,29.755556,-0.026493,0.006010,0.012065,-0.999558,1.796784,1.046234,4.002418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889878,1.045409,4.032209,1.803288,1.046104,3.956107,1.697718,1.044374,4.017921
10713,29.758333,-0.026524,0.007407,0.011912,-0.999550,1.796782,1.046440,4.002445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889869,1.046924,4.032592,1.802547,1.048000,3.955651,1.698344,1.043620,4.019792
10714,29.761111,-0.024618,0.006599,0.011566,-0.999608,1.796921,1.046246,4.002629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889845,1.045151,4.032171,1.803239,1.046073,3.956117,1.697838,1.044351,4.018025
10715,29.763889,-0.028560,0.005672,0.010059,-0.999525,1.796934,1.046061,4.002395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889839,1.045333,4.032168,1.803249,1.046197,3.956093,1.699342,1.042937,4.019187
10716,29.766667,-0.027749,0.005934,0.011197,-0.999535,1.796796,1.045997,4.002394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889852,1.045213,4.032202,1.803230,1.046029,3.956068,1.697734,1.043925,4.017900
10717,29.769444,-0.025988,0.005906,0.012803,-0.999563,1.796760,1.046204,4.002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889851,1.045237,4.032174,1.802532,1.047472,3.956161,1.698231,1.043632,4.019835
10718,29.772222,-0.025169,0.007091,0.012021,-0.999586,1.796742,1.046306,4.002582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889849,1.046851,4.032664,1.802450,1.047559,3.956223,1.699326,1.042974,4.019209
10719,29.775000,-0.025549,0.007162,0.011519,-0.999582,1.796770,1.046269,4.002581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889830,1.045279,4.032212,1.803263,1.046044,3.956057,1.697670,1.044338,4.017859
10720,29.777778,-0.026551,0.007205,0.011846,-0.999551,1.796743,1.046394,4.002538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889837,1.045387,4.032249,1.802558,1.047922,3.955607,1.697640,1.044495,4.017803
10721,29.780556,-0.025574,0.005538,0.012241,-0.999583,1.796993,1.046208,4.002476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889844,1.045241,4.032191,1.803226,1.046062,3.956146,1.698449,1.043661,4.019804
10722,29.783333,-0.028805,0.005826,0.012293,-0.999493,1.796784,1.046419,4.002335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889829,1.045316,4.032227,1.802666,1.048023,3.956951,1.697722,1.044529,4.017862
10723,29.786111,-0.028356,0.006658,0.012596,-0.999496,1.796882,1.046308,4.002493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890116,1.045948,4.032680,1.802839,1.047866,3.957117,1.697794,1.044497,4.017859
10724,29.788889,-0.027924,0.006460,0.010385,-0.999535,1.797029,1.045957,4.002568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890081,1.045889,4.032651,1.802576,1.047523,3.956230,1.699290,1.042890,4.019228
10725,29.791667,-0.028360,0.005646,0.010206,-0.999530,1.796947,1.046001,4.002452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889859,1.045342,4.032226,1.803230,1.046118,3.956135,1.699368,1.042945,4.019224
10726,29.794444,-0.029274,0.005714,0.012884,-0.999472,1.796812,1.046333,4.002368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889841,1.045100,4.032224,1.802684,1.047973,3.956984,1.698260,1.043643,4.019891
10727,29.797222,-0.026858,0.005267,0.012224,-0.999551,1.796938,1.046242,4.002530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889831,1.045228,4.032231,1.802463,1.047621,3.956214,1.698305,1.043585,4.019911
10728,29.800000,-0.027136,0.006977,0.011927,-0.999536,1.796800,1.046395,4.002545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889865,1.045227,4.032176,1.802784,1.047850,3.957170,1.697704,1.044493,4.017853
10729,29.802778,-0.028371,0.006431,0.010618,-0.999520,1.797036,1.045919,4.002557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890067,1.045845,4.032645,1.803274,1.046120,3.956108,1.699368,1.042912,4.019272
10730,29.805556,-0.025930,0.006119,0.012295,-0.999569,1.797063,1.046160,4.002622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890073,1.045927,4.032675,1.803270,1.046108,3.956146,1.698361,1.043565,4.019843
10731,29.808333,-0.028634,0.006428,0.010576,-0.999513,1.797007,1.045927,4.002568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890094,1.045805,4.032671,1.803218,1.046157,3.956112,1.699311,1.042860,4.019221
10732,29.811111,-0.025705,0.005606,0.012430,-0.999577,1.796927,1.046196,4.002480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889872,1.045266,4.032234,1.803235,1.046119,3.956094,1.698195,1.043657,4.019814
10733,29.813889,-0.028055,0.006437,0.012604,-0.999506,1.796907,1.046318,4.002502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890055,1.045884,4.032696,1.802844,1.047849,3.957123,1.697826,1.044517,4.017915
10734,29.816667,-0.027100,0.007888,0.012080,-0.999529,1.796830,1.046428,4.002710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890095,1.045871,4.032707,1.802897,1.047877,3.957345,1.697706,1.044563,4.017838
10735,29.819444,-0.026684,0.007324,0.011036,-0.999556,1.796743,1.046509,4.002590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889867,1.045316,4.032182,1.802758,1.047932,3.957217,1.697640,1.044447,4.017827
10736,29.822222,-0.023442,0.006917,0.011814,-0.999631,1.796733,1.046264,4.002657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889861,1.045347,4.032216,1.802822,1.045148,3.956354,1.697641,1.044457,4.017998
10737,29.825000,-0.027621,0.006101,0.012133,-0.999526,1.797035,1.046101,4.002616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890134,1.045804,4.032673,1.803222,1.046041,3.956161,1.698258,1.043544,4.019878
10738,29.827778,-0.027141,0.005302,0.012170,-0.999544,1.796932,1.046269,4.002489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889841,1.045194,4.032193,1.802764,1.047724,3.957093,1.699326,1.043021,4.019259
10739,29.830556,-0.027194,0.006158,0.012456,-0.999534,1.796987,1.046141,4.002631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890093,1.045963,4.032707,1.803218,1.046077,3.956143,1.698210,1.043605,4.019835
10740,29.833333,-0.026915,0.005567,0.011787,-0.999553,1.796928,1.046234,4.002476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889847,1.045306,4.032212,1.802438,1.047648,3.956262,1.698286,1.043608,4.019790
10741,29.836111,-0.027542,0.005605,0.011827,-0.999535,1.796926,1.046235,4.002473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889821,1.045196,4.032189,1.802413,1.047707,3.956274,1.698237,1.043644,4.019749
10742,29.838889,-0.024792,0.007387,0.011072,-0.999604,1.796980,1.046330,4.002793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890112,1.046022,4.032675,1.803265,1.046036,3.956110,1.698321,1.043675,4.019753
10743,29.841667,-0.025207,0.005446,0.012131,-0.999594,1.796960,1.046177,4.002485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889858,1.045423,4.032245,1.803233,1.045995,3.956158,1.698348,1.043658,4.019818
10744,29.844444,-0.025220,0.005570,0.012321,-0.999591,1.796952,1.046288,4.002497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889866,1.045350,4.032221,1.803246,1.046073,3.956160,1.698272,1.043724,4.019758
10745,29.847222,-0.027666,0.006920,0.011891,-0.999523,1.796737,1.046434,4.002522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889850,1.045318,4.032253,1.802716,1.047938,3.957148,1.698249,1.043642,4.019804
10746,29.850000,-0.026324,0.005481,0.012095,-0.999565,1.796956,1.046240,4.002466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889879,1.045281,4.032179,1.803239,1.046031,3.956126,1.698309,1.043654,4.019745
10747,29.852778,-0.025207,0.006740,0.012631,-0.999580,1.796849,1.046180,4.002569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890076,1.045847,4.032646,1.802498,1.047394,3.956216,1.698324,1.043634,4.019767
10748,29.855556,-0.027867,0.005480,0.012237,-0.999522,1.796955,1.046324,4.002413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889849,1.045259,4.032236,1.802580,1.047956,3.955607,1.698243,1.043671,4.019869
10749,29.858333,-0.026798,0.005418,0.012005,-0.999554,1.796949,1.046241,4.002510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889829,1.045258,4.032218,1.803258,1.046123,3.956157,1.698353,1.043668,4.019816
10750,29.861111,-0.023960,0.007557,0.011650,-0.999617,1.796944,1.046310,4.002819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890035,1.045890,4.032692,1.803234,1.046107,3.956106,1.698292,1.043703,4.019829
10751,29.863889,-0.026078,0.005425,0.012079,-0.999572,1.796945,1.046281,4.002476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889870,1.045423,4.032214,1.803267,1.046058,3.956115,1.698288,1.043676,4.019824
10752,29.866667,-0.024870,0.006238,0.012440,-0.999594,1.797049,1.046263,4.002639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890083,1.046052,4.032688,1.803253,1.045979,3.956126,1.698317,1.043750,4.019822
10753,29.869444,-0.025509,0.005625,0.012354,-0.999582,1.796939,1.046186,4.002461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889847,1.045225,4.032206,1.803286,1.046031,3.956095,1.698297,1.043718,4.019765
10754,29.872222,-0.028139,0.006113,0.012034,-0.999513,1.797067,1.046357,4.002540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890090,1.045984,4.032689,1.802574,1.048090,3.955615,1.698329,1.043658,4.019838
10755,29.875000,-0.027339,0.006591,0.012642,-0.999525,1.796877,1.046348,4.002506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890094,1.045989,4.032686,1.802547,1.047997,3.955657,1.698281,1.043720,4.019794
10756,29.877778,-0.026401,0.006243,0.012681,-0.999552,1.797023,1.046229,4.002597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890062,1.045932,4.032686,1.803266,1.046079,3.956093,1.698240,1.043750,4.019773
10757,29.880556,-0.030195,0.007305,0.011255,-0.999454,1.796943,1.046543,4.002812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890039,1.045992,4.032681,1.803458,1.049778,3.956966,1.698295,1.043692,4.019763
10758,29.883333,-0.025816,0.005455,0.012395,-0.999575,1.796920,1.046291,4.002453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889831,1.045344,4.032208,1.803230,1.045977,3.956099,1.698255,1.043710,4.019866
10759,29.886111,-0.026076,0.006174,0.012495,-0.999563,1.797076,1.046226,4.002617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890099,1.045856,4.032639,1.802503,1.047594,3.956249,1.698348,1.043626,4.019857
10760,29.888889,-0.032217,0.005214,0.012432,-0.999390,1.797001,1.046543,4.002513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889853,1.045325,4.032172,1.803489,1.049764,3.956952,1.698356,1.043779,4.019799
10761,29.891667,-0.025912,0.006781,0.012407,-0.999564,1.797033,1.046223,4.002491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890051,1.046025,4.032656,1.803241,1.045998,3.956085,1.698243,1.043600,4.019818
10762,29.894444,-0.026093,0.005333,0.012789,-0.999564,1.796937,1.046220,4.002477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889876,1.045288,4.032188,1.803227,1.046047,3.956103,1.698264,1.043689,4.019863
10763,29.897222,-0.027792,0.006344,0.010960,-0.999534,1.797046,1.046002,4.002550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890052,1.045906,4.032661,1.802458,1.047539,3.956177,1.699451,1.043140,4.019198
10764,29.900000,-0.025483,0.006330,0.012415,-0.999578,1.797048,1.046148,4.002601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890086,1.045902,4.032668,1.803266,1.046042,3.956097,1.698342,1.043650,4.019780
10765,29.902778,-0.025673,0.005425,0.012334,-0.999580,1.796930,1.046300,4.002458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889848,1.045424,4.032193,1.803227,1.046050,3.956101,1.698342,1.043727,4.019794
10766,29.905556,-0.027066,0.006684,0.011573,-0.999544,1.796881,1.046378,4.002526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889858,1.045308,4.032186,1.802838,1.047831,3.957147,1.698254,1.043639,4.019729
10767,29.908333,-0.026245,0.007802,0.012089,-0.999552,1.796798,1.046514,4.002640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890048,1.045948,4.032666,1.802856,1.047885,3.957272,1.698257,1.043760,4.019756
10768,29.911111,-0.024406,0.005315,0.012776,-0.999606,1.796907,1.046121,4.002506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889835,1.045383,4.032179,1.802791,1.045060,3.956294,1.698269,1.043667,4.019848
10769,29.913889,-0.025899,0.005478,0.012281,-0.999574,1.796916,1.046286,4.002415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889830,1.045379,4.032190,1.804173,1.047999,3.956450,1.698249,1.043691,4.019751
10770,29.916667,-0.026421,0.007704,0.011698,-0.999553,1.796849,1.046488,4.002657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890112,1.045977,4.032635,1.802898,1.047880,3.957288,1.698326,1.043732,4.019782
10771,29.919444,-0.025816,0.005396,0.012003,-0.999580,1.796938,1.046307,4.002455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889836,1.045425,4.032195,1.803213,1.046073,3.956051,1.698353,1.043706,4.019763
10772,29.922222,-0.028538,0.005874,0.012812,-0.999493,1.797065,1.046303,4.002494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890097,1.045939,4.032647,1.802951,1.047877,3.957110,1.698388,1.043691,4.019852
10773,29.925000,-0.025901,0.006186,0.012837,-0.999563,1.797010,1.046224,4.002592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890044,1.045858,4.032637,1.803224,1.046126,3.956074,1.698280,1.043731,4.019808
10774,29.927778,-0.025939,0.005444,0.012130,-0.999575,1.796913,1.046250,4.002452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889829,1.045204,4.032178,1.804136,1.048002,3.956523,1.698356,1.043655,4.019848
10775,29.930556,-0.026776,0.005318,0.012508,-0.999549,1.796919,1.046222,4.002464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889833,1.045182,4.032166,1.803242,1.046083,3.956125,1.698305,1.043701,4.019792
10776,29.933333,-0.026811,0.007063,0.011726,-0.999547,1.796758,1.046456,4.002496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889852,1.045171,4.032156,1.802749,1.047884,3.957121,1.699405,1.042938,4.019199
10777,29.936111,-0.025956,0.007314,0.011860,-0.999566,1.796971,1.046439,4.002704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890091,1.046027,4.032677,1.802984,1.047787,3.957329,1.698247,1.043741,4.019797
10778,29.938889,-0.027084,0.006874,0.011785,-0.999540,1.796752,1.046442,4.002484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889870,1.046920,4.032534,1.802726,1.047894,3.957107,1.698343,1.043711,4.019755
10779,29.941667,-0.028233,0.005184,0.012615,-0.999508,1.796956,1.046373,4.002394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889802,1.045232,4.032196,1.802554,1.048015,3.955614,1.698259,1.043680,4.019876
10780,29.944444,-0.024677,0.007467,0.011451,-0.999602,1.796953,1.046292,4.002760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890056,1.045990,4.032686,1.803228,1.046101,3.956072,1.698289,1.043727,4.019732
10781,29.947222,-0.029762,0.005495,0.011984,-0.999470,1.796984,1.046525,4.002515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889852,1.045341,4.032173,1.803487,1.049603,3.956956,1.698291,1.043752,4.019832
10782,29.950000,-0.028306,0.005402,0.012347,-0.999508,1.796982,1.046406,4.002369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889810,1.045192,4.032182,1.802593,1.048084,3.955646,1.698391,1.043746,4.019742
10783,29.952778,-0.026114,0.005914,0.012539,-0.999563,1.796778,1.046285,4.002401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889868,1.045274,4.032199,1.802451,1.047560,3.956201,1.698362,1.043763,4.019754
10784,29.955556,-0.026713,0.006815,0.012387,-0.999543,1.796773,1.046395,4.002530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889836,1.045146,4.032189,1.802742,1.047806,3.957151,1.698360,1.043682,4.019822
10785,29.958333,-0.025390,0.006287,0.012769,-0.999576,1.797046,1.046171,4.002605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890047,1.045882,4.032689,1.803229,1.046111,3.956108,1.698313,1.043734,4.019764
10786,29.961111,-0.031355,0.005430,0.012056,-0.999421,1.796987,1.046475,4.002501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889832,1.045248,4.032191,1.803548,1.049644,3.956959,1.698342,1.043707,4.019748
10787,29.963889,-0.027230,0.006093,0.012665,-0.999530,1.796814,1.046357,4.002385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889826,1.045097,4.032228,1.802718,1.047813,3.956999,1.698302,1.043671,4.019812
10788,29.966667,-0.026064,0.005286,0.012973,-0.999562,1.796949,1.046241,4.002455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889842,1.045246,4.032192,1.803236,1.045977,3.956064,1.698390,1.043760,4.019814
10789,29.969444,-0.025629,0.006234,0.012764,-0.999571,1.797031,1.046206,4.002608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890087,1.045814,4.032642,1.803206,1.046015,3.956105,1.698329,1.043774,4.019718
10790,29.972222,-0.040205,0.012745,-0.000008,-0.999110,1.796585,1.044966,4.001706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889807,1.045246,4.032217,1.803242,1.046077,3.956110,1.696956,1.040638,4.015903
